region,piso_asignado,distrito,cultivo,anio,mes_num,mes_nombre,produccion_mensual,t2m,t2m_max,t2m_min,prectotcorr,rh2m,allsky_sfc_sw_dwn,ws2m,ps,gwetroot,ts,t2mdew,qv2m
Ica,costa,Chincha Alta,aji,2020,4,Abril,248.04999999999995,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,ajo,2020,4,Abril,0.0,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,alcachofa,2020,4,Abril,0.0,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,alfalfa,2020,4,Abril,11112.690000000002,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,algodon_rama,2020,4,Abril,2794.75,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,arandano,2020,4,Abril,0.0,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,arroz_cascara,2020,4,Abril,0.0,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,camote,2020,4,Abril,1419.6000000000004,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,cana_para_azucar,2020,4,Abril,0.0,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,cebolla,2020,4,Abril,11299.28,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,esparrago,2020,4,Abril,14738.57,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,maiz_amarillo_duro,2020,4,Abril,11051.149999999994,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,maiz_chala,2020,4,Abril,0.0,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,mandarina,2020,4,Abril,28944.2,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,mango,2020,4,Abril,223.69999999999985,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,naranja,2020,4,Abril,0.0,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,pallar_grano_seco,2020,4,Abril,25.25,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,palta,2020,4,Abril,9422.719999999998,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,papaya,2020,4,Abril,23.000000000000007,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,paprika,2020,4,Abril,116.64,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,pimiento,2020,4,Abril,0.0,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,piquillo,2020,4,Abril,0.0,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,platano,2020,4,Abril,232.4,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,tomate,2020,4,Abril,1505.699999999997,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,tuna,2020,4,Abril,0.0,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,uva,2020,4,Abril,5521.149999999994,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,yuca,2020,4,Abril,379.0,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,zanahoria,2020,4,Abril,0.0,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,zapallo,2020,4,Abril,688.9000000000001,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,aceituna,2020,5,Mayo,2232.63,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,aji,2020,5,Mayo,515.6000000000001,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,ajo,2020,5,Mayo,0.0,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,alcachofa,2020,5,Mayo,0.0,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,alfalfa,2020,5,Mayo,11133.920000000006,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,algodon_rama,2020,5,Mayo,2463.628999999999,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,arandano,2020,5,Mayo,0.0,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,arroz_cascara,2020,5,Mayo,0.0,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,camote,2020,5,Mayo,2553.1000000000004,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,cana_para_azucar,2020,5,Mayo,0.0,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,cebolla,2020,5,Mayo,10226.899999999998,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,esparrago,2020,5,Mayo,14070.719000000005,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,maiz_amarillo_duro,2020,5,Mayo,34653.0,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,maiz_chala,2020,5,Mayo,0.0,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,mandarina,2020,5,Mayo,36201.25,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,mango,2020,5,Mayo,0.0,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,naranja,2020,5,Mayo,215.1,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,pallar_grano_seco,2020,5,Mayo,6.299999999999997,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,palta,2020,5,Mayo,27082.359,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,papaya,2020,5,Mayo,31.3,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,paprika,2020,5,Mayo,456.05,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,pimiento,2020,5,Mayo,0.0,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,piquillo,2020,5,Mayo,0.0,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,platano,2020,5,Mayo,228.9999999999999,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,tomate,2020,5,Mayo,3056.949999999997,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,tuna,2020,5,Mayo,0.0,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,uva,2020,5,Mayo,0.0,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,yuca,2020,5,Mayo,320.79999999999995,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,zanahoria,2020,5,Mayo,0.0,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,zapallo,2020,5,Mayo,631.4000000000001,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,aceituna,2020,6,Junio,1.5,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,aji,2020,6,Junio,641.0,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,ajo,2020,6,Junio,0.0,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,alcachofa,2020,6,Junio,0.0,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,alfalfa,2020,6,Junio,10591.89899999999,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,algodon_rama,2020,6,Junio,938.6900000000024,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,arandano,2020,6,Junio,0.0,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,arroz_cascara,2020,6,Junio,0.0,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,camote,2020,6,Junio,4506.599999999999,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,cana_para_azucar,2020,6,Junio,0.0,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,cebolla,2020,6,Junio,9825.900000000009,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,esparrago,2020,6,Junio,15561.5,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,maiz_amarillo_duro,2020,6,Junio,19126.2,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,maiz_chala,2020,6,Junio,0.0,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,mandarina,2020,6,Junio,32010.90000000001,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
