region,piso,distrito,anio,mes_num,mes_nombre,n_cultivos,produccion_total_piso,t2m,t2m_max,t2m_min,prectotcorr,rh2m,allsky_sfc_sw_dwn,ws2m,ps,gwetroot,ts,t2mdew,qv2m
Ica,costa,Chincha Alta,2022,7,Julio,30,128831.87999999999,16.93,22.69,12.86,0.01,70.56,12.96,3.53,95.95,0.33,17.6,11.18,8.73
Ica,costa,Chincha Alta,2022,8,Agosto,30,97685.87499999997,16.95,23.06,12.39,0.01,67.46,13.73,3.33,95.94,0.32,17.95,10.41,8.31
Ica,costa,Chincha Alta,2022,9,Septiembre,30,118042.69,17.32,24.98,12.58,0.0,63.21,18.67,3.62,95.95,0.32,18.6,9.58,7.92
Ica,costa,Chincha Alta,2022,10,Octubre,30,99146.66,17.39,23.55,11.74,0.01,63.94,22.61,3.4,95.95,0.32,19.07,9.89,8.06
Ica,costa,Chincha Alta,2022,11,Noviembre,30,91811.17000000004,18.8,25.72,13.54,0.01,69.06,23.38,3.19,95.89,0.32,20.72,12.5,9.58
Ica,costa,Chincha Alta,2022,12,Diciembre,30,203135.95100000006,20.25,25.79,15.37,0.14,77.06,23.39,3.09,95.82,0.32,22.13,15.8,11.83
Ica,costa,Chincha Alta,2023,1,Enero,30,216929.22999999998,21.16,25.44,17.06,0.31,77.62,24.09,2.67,95.82,0.33,22.79,16.86,12.62
Ica,costa,Chincha Alta,2023,2,Febrero,30,165259.78,22.44,27.3,19.28,0.41,79.95,23.42,2.54,95.7,0.33,23.9,18.59,14.1
Ica,costa,Chincha Alta,2023,3,Marzo,30,125394.45000000001,22.82,28.21,19.77,0.22,79.26,21.69,2.54,95.78,0.33,24.35,18.8,14.28
Ica,costa,Chincha Alta,2023,4,Abril,30,120319.44,22.69,28.74,18.48,0.06,77.3,21.03,3.46,95.73,0.33,24.21,18.18,13.77
Ica,costa,Chincha Alta,2023,5,Mayo,30,147396.66,21.03,27.01,17.01,0.05,71.65,13.64,3.46,95.82,0.33,22.07,15.26,11.45
Ica,costa,Chincha Alta,2023,6,Junio,30,143237.11,19.97,26.56,15.55,0.0,69.87,11.79,3.26,95.86,0.33,20.72,13.75,10.43
Ica,costa,Chincha Alta,2023,7,Julio,30,140310.95,19.51,25.51,15.25,0.0,71.6,11.85,3.47,95.89,0.32,20.54,13.78,10.4
Ica,costa,Chincha Alta,2023,8,Agosto,30,126987.89,19.57,25.62,14.89,0.01,70.11,14.39,3.41,95.89,0.32,20.97,13.51,10.2
Ica,costa,Chincha Alta,2023,9,Septiembre,30,123394.5,19.56,25.59,15.2,0.05,70.11,18.27,3.64,95.82,0.32,21.16,13.54,10.22
Ica,costa,Chincha Alta,2023,10,Octubre,30,93120.00999999998,19.85,25.55,15.54,0.05,73.91,21.24,3.53,95.86,0.32,21.66,14.79,11.02
Ica,costa,Chincha Alta,2023,11,Noviembre,30,127080.07,20.21,25.98,15.34,0.09,70.76,23.18,3.49,95.78,0.32,22.05,14.32,10.75
Ica,costa,Chincha Alta,2023,12,Diciembre,30,325196.49,20.95,26.06,16.34,0.48,76.08,23.58,3.52,95.74,0.33,22.77,16.32,12.19
Ica,costa,Chincha Alta,2024,1,Enero,30,238955.53000000003,22.7,28.82,18.69,0.2,78.74,24.02,3.33,95.77,0.33,24.57,18.58,14.08
Ica,costa,Chincha Alta,2024,2,Febrero,30,100409.03,23.67,28.76,20.24,0.47,78.91,24.57,3.23,95.78,0.33,25.57,19.57,14.96
Ica,costa,Chincha Alta,2024,3,Marzo,30,99362.41999999998,22.99,27.91,19.37,0.36,78.62,22.78,2.89,95.78,0.34,24.42,18.86,14.3
Ica,costa,Chincha Alta,2024,4,Abril,30,126801.90000000001,21.46,26.61,16.96,0.11,77.93,20.52,3.06,95.82,0.34,22.77,17.2,12.88
Ica,costa,Chincha Alta,2024,5,Mayo,30,149991.75,19.73,25.47,15.26,0.07,70.38,15.52,3.02,95.81,0.33,20.36,13.74,10.41
Ica,costa,Chincha Alta,2024,6,Junio,30,132963.71,18.37,24.96,14.12,0.04,69.63,11.91,2.66,95.94,0.33,18.81,12.25,9.4
Ica,costa,Chincha Alta,2024,7,Julio,30,122207.68999999997,17.99,23.59,13.35,0.01,67.55,13.25,3.21,95.91,0.33,18.57,11.42,8.92
Ica,costa,Chincha Alta,2024,8,Agosto,30,127255.86,18.14,25.16,12.82,0.0,64.3,14.87,3.3,95.98,0.32,19.02,10.68,8.52
Ica,costa,Chincha Alta,2024,9,Septiembre,30,135350.85000000006,18.81,24.54,13.54,0.07,64.27,16.29,3.37,95.81,0.32,20.12,11.48,8.93
Ica,costa,Chincha Alta,2024,10,Octubre,30,87313.19,19.36,25.44,14.67,0.08,65.85,20.8,3.02,95.88,0.32,20.95,12.28,9.44
Ica,costa,Chincha Alta,2024,11,Noviembre,30,143256.5,19.44,24.46,14.93,0.33,74.98,22.93,2.93,95.89,0.33,21.11,14.58,10.89
Ica,costa,Chincha Alta,2024,12,Diciembre,30,217822.11000000004,20.29,25.67,16.77,0.22,77.21,24.29,3.02,95.83,0.33,21.98,15.96,11.87
Ica,costa,Chincha Alta,2025,1,Enero,30,263223.71,21.5,26.36,18.1,0.35,77.14,24.52,2.67,95.85,0.33,23.2,17.09,12.78
Ica,costa,Chincha Alta,2025,2,Febrero,30,167204.14,22.17,26.86,19.51,1.69,82.99,22.06,2.46,95.75,0.35,23.48,19.0,14.42
Ica,costa,Chincha Alta,2025,3,Marzo,30,136014.66999999998,22.0,27.64,18.89,1.11,80.76,22.57,2.6,95.81,0.38,23.18,18.35,13.84
Ica,costa,Chincha Alta,2025,4,Abril,30,120088.97000000002,20.65,26.26,16.68,0.25,76.19,21.62,2.52,95.8,0.37,21.54,16.02,11.97
Ica,costa,Chincha Alta,2025,5,Mayo,30,165346.69,19.76,25.05,15.75,0.09,73.11,15.99,2.57,95.86,0.35,20.38,14.47,10.83
Ica,costa,Chincha Alta,2025,6,Junio,30,91898.69000000002,18.05,23.54,13.86,2.43,78.54,10.56,3.19,95.96,0.41,18.54,14.02,10.47
Ica,costa,Chincha Alta,2025,7,Julio,30,142276.15000000002,17.96,23.62,13.6,0.02,73.71,11.25,3.21,95.95,0.4,18.44,12.86,9.74
Ica,costa,Chincha Alta,2025,8,Agosto,30,125780.85000000002,17.74,24.3,13.02,0.02,68.9,14.11,3.32,95.99,0.37,18.64,11.51,8.94
Ica,costa,Chincha Alta,2025,9,Septiembre,30,98390.99999999999,18.5,24.68,13.71,0.07,68.57,18.18,3.23,95.94,0.35,19.83,12.21,9.34
Ica,costa,Chincha Alta,2025,10,Octubre,30,94462.32,18.83,24.85,14.14,0.14,70.34,22.13,3.08,95.89,0.34,20.48,12.88,9.77
Ica,costa,Chincha Alta,2025,11,Noviembre,30,121340.90999999999,19.41,26.19,14.81,0.03,70.22,25.16,3.08,95.82,0.34,21.23,13.41,10.12
Ica,costa,Chincha Alta,2025,12,Diciembre,30,282340.8399999999,20.21,26.27,15.32,0.06,72.42,25.16,3.01,95.82,0.33,22.15,14.67,11.0
Junin,selva_alta,Perene,2020,1,Enero,10,85350.15,19.23,27.33,14.32,0.82,81.02,14.55,0.73,82.61,0.58,19.56,15.4,13.41
Junin,selva_alta,Perene,2020,2,Febrero,10,92536.93900000001,19.26,26.66,15.12,1.03,81.54,12.8,0.76,82.64,0.56,19.68,15.56,13.53
Junin,selva_alta,Perene,2020,3,Marzo,10,107520.899,19.6,28.58,14.48,0.86,76.59,15.55,0.72,82.63,0.55,19.97,14.76,12.85
Junin,selva_alta,Perene,2020,4,Abril,10,102952.90000000002,19.98,27.98,13.24,0.29,72.24,15.23,0.75,82.74,0.53,20.42,14.14,12.38
Junin,selva_alta,Perene,2020,5,Mayo,10,115696.00900000002,19.93,28.25,11.4,0.11,65.85,14.8,0.74,82.82,0.51,20.26,12.5,11.22
Junin,selva_alta,Perene,2020,6,Junio,10,111733.62800000001,19.44,27.52,14.61,1.55,73.42,14.39,0.67,82.75,0.51,19.93,14.0,12.2
Junin,selva_alta,Perene,2020,7,Julio,10,104486.0,18.68,26.3,12.04,1.25,75.3,15.28,0.67,82.73,0.55,19.05,13.54,11.93
Junin,selva_alta,Perene,2020,8,Agosto,10,86562.40499999997,19.73,29.27,12.8,0.13,67.27,17.3,0.71,82.72,0.52,20.18,12.77,11.33
Junin,selva_alta,Perene,2020,9,Septiembre,10,82772.5100000001,20.59,29.36,14.86,0.2,66.64,13.77,0.84,82.67,0.51,21.16,13.47,11.84
Junin,selva_alta,Perene,2020,10,Octubre,10,77918.30000000002,21.29,29.48,14.84,0.89,65.74,16.8,0.85,82.58,0.5,21.96,13.85,12.15
Junin,selva_alta,Perene,2020,11,Noviembre,10,76727.74900000001,20.58,29.65,14.17,0.7,72.48,17.04,0.74,82.53,0.52,21.06,14.79,12.92
Junin,selva_alta,Perene,2020,12,Diciembre,10,0.0,19.33,26.88,14.54,2.7,80.38,13.32,0.81,82.46,0.53,19.7,15.44,13.45
Junin,selva_alta,Perene,2021,1,Enero,10,89627.889,18.1,23.74,14.09,5.35,85.64,13.76,0.78,82.5,0.65,18.42,15.34,13.38
Junin,selva_alta,Perene,2021,2,Febrero,10,96907.753,18.69,28.7,13.58,0.89,81.34,14.2,0.67,82.52,0.64,18.95,14.94,13.06
Junin,selva_alta,Perene,2021,3,Marzo,10,101046.24900000003,18.66,26.19,14.69,0.87,81.05,14.51,0.7,82.53,0.6,18.96,14.89,12.96
Junin,selva_alta,Perene,2021,4,Abril,10,105754.30900000001,18.84,26.07,14.2,1.16,81.36,14.55,0.67,82.63,0.59,19.13,15.11,13.14
Junin,selva_alta,Perene,2021,5,Mayo,10,0.0,19.58,27.5,13.08,0.11,70.92,14.67,0.67,82.77,0.56,19.96,13.45,11.82
Junin,selva_alta,Perene,2021,6,Junio,10,0.0,18.78,25.96,12.23,0.18,72.34,13.7,0.66,82.81,0.53,19.14,13.16,11.55
Junin,selva_alta,Perene,2021,7,Julio,10,107983.50900000002,19.18,27.5,11.53,0.05,60.89,16.37,0.75,82.88,0.51,19.38,10.7,9.87
Junin,selva_alta,Perene,2021,8,Agosto,10,89210.30800000002,20.09,28.32,12.75,0.1,60.59,16.57,0.75,82.79,0.5,20.43,11.47,10.42
Junin,selva_alta,Perene,2021,9,Septiembre,10,80327.29499999998,20.9,29.18,14.76,0.12,61.22,16.31,0.8,82.73,0.49,21.52,12.46,11.03
Junin,selva_alta,Perene,2021,10,Octubre,10,77807.21999999997,21.5,30.3,14.6,0.2,64.29,18.05,0.85,82.59,0.48,22.16,13.89,12.14
Junin,selva_alta,Perene,2021,11,Noviembre,10,84685.30900000004,20.05,27.42,14.93,0.6,72.54,14.0,0.81,82.49,0.48,20.61,14.46,12.61
Junin,selva_alta,Perene,2021,12,Diciembre,10,84531.70000000001,19.97,28.0,15.14,0.88,75.11,15.25,0.77,82.46,0.5,20.46,14.87,12.98
Junin,selva_alta,Perene,2022,1,Enero,10,91675.61,19.75,29.47,14.61,0.97,74.37,14.98,0.8,82.51,0.5,20.2,14.51,12.68
Junin,selva_alta,Perene,2022,2,Febrero,10,97961.603,18.89,27.51,14.43,1.37,79.26,13.44,0.79,82.53,0.52,19.29,14.71,12.83
Junin,selva_alta,Perene,2022,3,Marzo,10,0.0,18.97,27.66,14.34,1.08,78.94,13.18,0.73,82.54,0.53,19.3,14.72,12.83
Junin,selva_alta,Perene,2022,4,Abril,10,0.0,19.9,27.52,14.36,0.62,74.49,15.22,0.72,82.6,0.54,20.35,14.68,12.77
Junin,selva_alta,Perene,2022,5,Mayo,10,112141.02999999998,19.1,27.17,12.83,0.42,72.25,13.93,0.7,82.76,0.52,19.58,13.44,11.78
Junin,selva_alta,Perene,2022,6,Junio,10,115594.859,18.48,26.53,10.0,0.1,68.27,15.82,0.67,82.75,0.51,18.67,11.83,10.71
Junin,selva_alta,Perene,2022,7,Julio,10,105874.26800000001,20.11,27.83,14.25,0.17,64.37,16.36,0.71,82.74,0.5,20.63,12.48,11.08
Junin,selva_alta,Perene,2022,8,Agosto,10,81125.60899999998,19.6,28.15,11.57,0.09,61.35,16.05,0.79,82.77,0.49,19.93,11.12,10.25
Junin,selva_alta,Perene,2022,9,Septiembre,10,86432.83999999997,20.66,29.09,14.43,0.1,62.91,16.27,0.8,82.67,0.48,21.22,12.74,11.25
Junin,selva_alta,Perene,2022,10,Octubre,10,77661.18999999997,20.95,28.24,14.46,0.02,66.24,17.59,0.82,82.56,0.48,21.68,13.77,12.08
Junin,selva_alta,Perene,2022,11,Noviembre,10,80312.10900000003,20.58,30.66,13.17,0.06,61.86,18.42,0.8,82.57,0.48,21.17,12.19,11.0
Junin,selva_alta,Perene,2022,12,Diciembre,10,84663.68999999997,19.66,28.3,14.57,0.78,73.65,14.5,0.78,82.47,0.48,20.16,14.21,12.46
Junin,selva_alta,Perene,2023,1,Enero,10,89346.94,19.07,27.4,13.82,1.22,76.98,13.75,0.8,82.54,0.5,19.58,14.42,12.56
Junin,selva_alta,Perene,2023,2,Febrero,10,95384.04400000002,19.52,27.94,13.99,1.01,76.7,13.52,0.84,82.56,0.52,20.03,14.83,12.89
Junin,selva_alta,Perene,2023,3,Marzo,10,102779.08999999998,18.83,26.75,13.89,2.74,81.85,14.07,0.71,82.59,0.57,19.19,15.24,13.26
Junin,selva_alta,Perene,2023,4,Abril,10,104716.46800000002,19.92,27.35,14.53,0.19,74.59,15.07,0.72,82.6,0.54,20.33,14.68,12.78
Junin,selva_alta,Perene,2023,5,Mayo,10,110802.12900000002,20.02,27.83,13.62,0.2,70.72,14.04,0.69,82.76,0.52,20.45,13.99,12.21
Junin,selva_alta,Perene,2023,6,Junio,10,116726.69799999999,19.54,27.69,12.78,0.1,63.87,16.16,0.69,82.85,0.51,19.82,11.84,10.62
Junin,selva_alta,Perene,2023,7,Julio,10,107745.06999999998,20.42,27.75,14.74,0.03,63.58,16.93,0.71,82.84,0.5,20.91,12.66,11.17
Junin,selva_alta,Perene,2023,8,Agosto,10,89281.468,20.99,30.04,14.11,0.04,60.44,17.41,0.74,82.76,0.49,21.43,12.53,11.07
Junin,selva_alta,Perene,2023,9,Septiembre,10,83037.71000000002,21.82,30.26,16.14,0.17,59.36,15.95,0.81,82.66,0.48,22.39,13.0,11.44
Junin,selva_alta,Perene,2023,10,Octubre,10,78347.39000000001,22.49,30.88,16.45,0.53,62.17,15.34,0.9,82.57,0.48,23.12,14.26,12.42
Junin,selva_alta,Perene,2023,11,Noviembre,10,81384.549,21.51,29.97,15.71,0.68,69.14,14.62,0.93,82.52,0.48,22.25,15.02,13.05
Junin,selva_alta,Perene,2023,12,Diciembre,10,84481.51499999981,20.33,27.89,15.71,1.86,78.83,13.86,0.78,82.56,0.51,20.73,16.03,13.98
Junin,selva_alta,Perene,2024,1,Enero,10,89711.23999999999,20.79,28.8,15.09,1.08,76.98,14.0,0.88,82.61,0.52,21.37,16.06,13.96
Junin,selva_alta,Perene,2024,2,Febrero,10,98848.37999999999,20.66,29.21,15.63,1.18,75.33,14.44,0.81,82.65,0.52,21.12,15.56,13.52
Junin,selva_alta,Perene,2024,3,Marzo,10,104659.08700000001,20.71,28.46,15.29,1.06,75.75,14.53,0.8,82.67,0.53,21.08,15.71,13.65
Junin,selva_alta,Perene,2024,4,Abril,10,107251.01000000001,21.32,29.01,16.19,0.39,73.31,14.9,0.75,82.63,0.53,21.83,15.8,13.72
Junin,selva_alta,Perene,2024,5,Mayo,10,112956.71,21.07,29.29,14.47,0.54,70.88,15.42,0.71,82.73,0.51,21.56,14.99,13.03
Junin,selva_alta,Perene,2024,6,Junio,10,119861.95000000004,20.05,28.21,12.61,0.96,67.41,14.5,0.71,82.78,0.51,20.27,13.07,11.57
Junin,selva_alta,Perene,2024,7,Julio,10,109690.31699999998,19.36,27.36,11.13,0.23,64.95,15.61,0.73,82.89,0.52,19.55,11.75,10.66
Junin,selva_alta,Perene,2024,8,Agosto,10,90434.15800000002,20.4,28.43,13.63,0.21,61.76,15.12,0.73,82.83,0.5,20.75,12.19,10.86
Junin,selva_alta,Perene,2024,9,Septiembre,10,81751.14999999998,21.96,29.56,15.32,0.26,59.39,14.26,0.79,82.7,0.49,22.38,13.05,11.45
Junin,selva_alta,Perene,2024,10,Octubre,10,79283.23000000001,22.12,29.61,16.21,0.28,62.89,16.64,0.84,82.62,0.49,22.76,14.09,12.28
Junin,selva_alta,Perene,2024,11,Noviembre,10,82175.86700000001,20.35,29.53,15.26,1.28,74.44,13.7,0.84,82.5,0.5,20.82,15.12,13.17
Junin,selva_alta,Perene,2024,12,Diciembre,10,87294.62999999993,20.5,28.38,15.56,0.91,74.27,13.4,0.87,82.53,0.51,21.05,15.18,13.24
Junin,selva_alta,Perene,2025,1,Enero,10,90803.69499999999,20.01,27.81,14.99,1.1,74.29,13.86,0.86,82.58,0.51,20.55,14.73,12.83
Junin,selva_alta,Perene,2025,2,Febrero,10,100947.111,19.19,27.65,14.94,4.36,81.9,14.03,0.74,82.56,0.57,19.5,15.52,13.52
Junin,selva_alta,Perene,2025,3,Marzo,10,105662.69800000002,18.41,24.84,14.4,4.5,87.53,12.58,0.64,82.64,0.65,18.6,16.02,13.93
Junin,selva_alta,Perene,2025,4,Abril,10,110106.76700000002,18.9,25.88,14.82,1.48,84.1,13.5,0.67,82.65,0.65,19.07,15.79,13.71
Junin,selva_alta,Perene,2025,5,Mayo,10,114370.982,19.4,26.16,14.19,0.74,77.11,14.1,0.65,82.78,0.61,19.61,14.76,12.82
Junin,selva_alta,Perene,2025,6,Junio,10,121921.50899999993,18.63,25.82,13.95,1.16,78.45,13.44,0.63,82.82,0.59,18.77,14.21,12.39
Junin,selva_alta,Perene,2025,7,Julio,10,110916.88200000001,18.79,27.63,10.88,0.18,64.49,16.49,0.71,82.93,0.56,18.93,11.19,10.19
Junin,selva_alta,Perene,2025,8,Agosto,10,92210.09899999997,19.78,27.36,13.83,0.25,64.65,16.03,0.72,82.82,0.53,20.18,12.33,10.92
Junin,selva_alta,Perene,2025,9,Septiembre,10,84080.89800000003,20.95,28.35,14.99,0.43,63.19,15.66,0.82,82.76,0.52,21.49,13.07,11.46
Junin,selva_alta,Perene,2025,10,Octubre,10,80791.04999999993,20.43,28.61,14.56,0.77,70.86,16.1,0.85,82.63,0.52,21.06,14.22,12.41
Junin,selva_alta,Perene,2025,11,Noviembre,10,85033.82899999997,20.67,27.99,15.94,0.23,72.02,16.13,0.81,82.53,0.51,21.24,14.88,12.94
Junin,selva_alta,Perene,2025,12,Diciembre,10,84952.93900000011,19.61,28.36,14.66,0.48,76.88,16.13,0.79,82.44,0.5,20.14,14.92,13.04
Junin,selva_baja,Rio Tambo,2020,1,Enero,4,10211.589,23.39,34.07,17.54,1.5,74.98,14.99,0.05,89.17,0.58,23.34,18.11,14.67
Junin,selva_baja,Rio Tambo,2020,2,Febrero,4,14192.15,23.26,31.95,18.13,1.85,76.69,13.44,0.04,89.2,0.57,23.26,18.39,14.93
Junin,selva_baja,Rio Tambo,2020,3,Marzo,4,14014.909000000001,23.34,32.59,17.47,1.74,73.69,15.74,0.09,89.23,0.57,23.17,17.65,14.27
Junin,selva_baja,Rio Tambo,2020,4,Abril,4,17092.428999999996,23.73,33.11,16.26,0.46,69.88,15.96,0.07,89.36,0.56,23.61,17.07,13.79
Junin,selva_baja,Rio Tambo,2020,5,Mayo,4,18674.17,23.62,32.97,15.63,0.27,64.55,15.08,0.1,89.42,0.55,23.4,15.6,12.59
Junin,selva_baja,Rio Tambo,2020,6,Junio,4,17736.144999999997,24.06,31.89,17.47,1.19,64.92,14.76,0.06,89.34,0.55,24.0,16.32,13.07
Junin,selva_baja,Rio Tambo,2020,7,Julio,4,13571.654000000004,23.37,31.87,16.54,0.71,67.18,15.75,0.1,89.33,0.56,23.23,16.14,12.94
Junin,selva_baja,Rio Tambo,2020,8,Agosto,4,11615.453999999994,24.88,34.7,14.93,0.09,53.78,17.38,0.13,89.28,0.54,24.56,14.03,11.33
Junin,selva_baja,Rio Tambo,2020,9,Septiembre,4,16142.390000000005,25.22,33.72,18.1,0.53,59.1,14.46,0.07,89.24,0.54,25.14,15.82,12.71
Junin,selva_baja,Rio Tambo,2020,10,Octubre,4,16837.645000000004,25.86,35.42,18.82,0.83,58.98,17.62,0.07,89.14,0.54,25.78,16.28,13.14
Junin,selva_baja,Rio Tambo,2020,11,Noviembre,4,16706.855,24.85,34.3,16.43,0.75,66.86,17.64,0.08,89.1,0.55,24.69,17.51,14.17
Junin,selva_baja,Rio Tambo,2020,12,Diciembre,4,0.0,23.47,31.91,17.74,2.76,75.32,14.18,0.05,89.03,0.56,23.45,18.28,14.86
Junin,selva_baja,Rio Tambo,2021,1,Enero,4,14771.100000000002,21.98,29.35,16.06,5.03,81.98,14.26,0.06,89.08,0.64,21.93,18.43,14.97
Junin,selva_baja,Rio Tambo,2021,2,Febrero,4,14798.784999999998,22.62,31.86,17.32,2.05,79.16,15.04,0.06,89.1,0.61,22.56,18.34,14.92
Junin,selva_baja,Rio Tambo,2021,3,Marzo,4,14376.333000000006,22.44,30.17,17.44,1.89,78.36,15.29,0.07,89.14,0.59,22.37,17.98,14.56
Junin,selva_baja,Rio Tambo,2021,4,Abril,4,18277.909999999996,22.41,30.55,16.64,1.77,78.69,15.29,0.07,89.24,0.59,22.34,17.97,14.54
Junin,selva_baja,Rio Tambo,2021,5,Mayo,4,0.0,23.43,31.97,16.08,0.24,67.79,15.11,0.12,89.38,0.56,23.19,16.24,13.06
Junin,selva_baja,Rio Tambo,2021,6,Junio,4,0.0,23.07,32.37,13.59,0.32,64.75,14.2,0.09,89.41,0.55,22.9,15.32,12.29
Junin,selva_baja,Rio Tambo,2021,7,Julio,4,14312.889999999996,23.38,32.68,14.18,0.15,55.26,16.39,0.17,89.5,0.54,22.89,13.03,10.63
Junin,selva_baja,Rio Tambo,2021,8,Agosto,4,13621.479,24.77,34.35,16.54,0.14,52.44,17.28,0.16,89.37,0.54,24.42,13.56,11.04
Junin,selva_baja,Rio Tambo,2021,9,Septiembre,4,15689.93399999999,25.27,33.49,17.64,0.51,55.8,15.76,0.11,89.32,0.54,25.08,14.95,11.99
Junin,selva_baja,Rio Tambo,2021,10,Octubre,4,18219.477,26.38,35.77,17.55,0.47,55.27,18.19,0.06,89.14,0.54,26.33,15.92,12.79
Junin,selva_baja,Rio Tambo,2021,11,Noviembre,4,19582.329,24.5,33.45,17.76,1.25,66.89,14.53,0.05,89.04,0.54,24.48,17.22,13.91
Junin,selva_baja,Rio Tambo,2021,12,Diciembre,4,23724.79900000002,24.07,32.16,18.71,1.16,71.19,15.96,0.05,89.03,0.55,24.03,17.89,14.5
